SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.868918294880956,1424,1370,40.0377779006958,35.56640939294618
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.03783702850342,1.348724207093324
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.03787302970886,1.3487229943491497
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.03789210319519,1.3487223518365636
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.03791308403015,1.3487216450734263
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.03793406486511,1.3487209383110295
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.037962913513184,1.348719966513943
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.037976026535034,1.3487195247884578
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.03800106048584,1.348718681495153
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.0380220413208,1.3487179747358622
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,104,1,5.599849367586925,118,64,40.039397954940796,2.947097259873734
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.889680181354619,85,31,40.03944492340088,2.1229065528408992
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.872262331010223,1424,1370,40.04518008232117,35.55983509307919
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.045329093933105,1.348471874793034
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.868242892816012,1424,1370,40.04799795150757,35.557333021347574
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.843345260135986,1424,1370,40.04799795150757,35.557333021347574
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.048075914382935,1.3483793857024313
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.849884880835673,1424,1370,40.051141023635864,35.55454260740381
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.848788702264938,1424,1370,40.07646703720093,35.53207418902903
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.07659196853638,1.3474199613179363
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.852404230170809,1424,1370,40.096977949142456,35.51389837424031
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.859043482877778,1424,1370,40.11034607887268,35.50206216620164
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.11042308807373,1.346283480516468
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.860408114387844,1424,1370,40.1298770904541,35.48478348912597
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.861714022626379,1424,1370,40.1298770904541,35.48478348912597
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.12999701499939,1.3456268132742801
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.87335801396936,1424,1370,40.13598990440369,35.47937906581345
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.848773030093431,1424,1370,40.158549070358276,35.45944843537884
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.883357383654505,1424,1370,40.158549070358276,35.45944843537884
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.15864610671997,1.3446668460011624
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.847248208064663,1424,1370,40.17072606086731,35.44869957895043
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.861056602521685,1424,1370,40.17072606086731,35.44869957895043
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.1707820892334,1.3442606091175187
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.854531861998518,1424,1370,40.19159007072449,35.43029766909471
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.19170093536377,1.3435609527161518
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.850669642090891,1424,1370,40.205333948135376,35.41818610030577
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864354025665603,1424,1370,40.21393895149231,35.41060729508956
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.861988248465419,1424,1370,40.21393895149231,35.41060729508956
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.213995933532715,1.3428160705355752
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864621461283345,1424,1370,40.256340980529785,35.373309280362214
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.25635099411011,1.3414032485930163
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.876612131546907,1424,1370,40.256340980529785,35.373309280362214
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.834741871711097,1424,1370,40.256340980529785,35.373309280362214
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.857028436670861,1424,1370,40.256340980529785,35.373309280362214
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.25659489631653,1.3413951214473183
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.25661897659302,1.3413943190658408
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85330447731156,1424,1370,40.272571086883545,35.35905360817118
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.842203542052832,1424,1370,40.29045295715332,35.343360411319914
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.29058003425598,1.34026365354105
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8620014160789875,1424,1370,40.29186296463013,35.34212357592019
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.848186921368909,1424,1370,40.30195188522339,35.33327626551274
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.30200505256653,1.3398837087526283
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.860824854619445,1424,1370,40.30915689468384,35.32696066356585
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.849862332081177,1424,1370,40.31706190109253,35.32003407126777
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.317152976989746,1.339380288851732
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.857714455349896,1424,1370,40.336936950683594,35.302630979169265
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.860881850209574,1424,1370,40.336936950683594,35.302630979169265
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.33707904815674,1.3387186497944403
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.846717123301658,1424,1370,40.33792304992676,35.30176797247338
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.860869043527953,1424,1370,40.3429160118103,35.297398918390705
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.34296202659607,1.3385234322755115
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.851307345705505,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.842812832659853,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.847043381360748,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864232219100072,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.844684763871321,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.849758803457729,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.852042354720169,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.855524859223204,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.867207084708252,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.858157166464469,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864621503259631,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.844964367984842,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.832425767371817,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.847490378805566,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.883083593510668,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.858419202951423,1424,1370,40.550403118133545,35.11679022897822
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86769352144592,1424,1370,40.550403118133545,35.11679022897822
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.55062007904053,1.3316689090017413
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.550666093826294,1.3316673978931588
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.55068397521973,1.331666810675723
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.550699949264526,1.3316662860952517
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.55072498321533,1.3316654639923593
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.55074596405029,1.3316647749926218
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.55078101158142,1.3316636240514688
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.55081009864807,1.3316626688501179
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86650985537363,1424,1370,40.556358098983765,35.11163395205551
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.5564649105072,1.3314769943375884
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.870664751059614,1424,1370,40.56308889389038,35.10580773878104
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.854478316195646,1424,1370,40.5736620426178,35.09665946604124
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.57371807098389,1.3309108104297165
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.855361005584529,1424,1370,40.59274697303772,35.08015855506998
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.871860520848441,1424,1370,40.59274697303772,35.08015855506998
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.870172097659325,1424,1370,40.59274697303772,35.08015855506998
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.5928521156311,1.330283465822452
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,66,0,0,54,0,40.5928521156311,1.330283465822452
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.851061119868095,1424,1370,40.611748933792114,35.06374478778287
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.838233943915592,1424,1370,40.611748933792114,35.06374478778287
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.61184906959534,1.3296612007855584
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.834048240352879,1424,1370,40.6139280796051,35.06186343780628
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.61400508880615,1.3295906149104029
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.839765921536934,1424,1370,40.61989688873291,35.05671134273576
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.855823029111095,1424,1370,40.62811589241028,35.049619425399364
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.62823700904846,1.3291248642655467
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.873383547810204,1424,1370,40.64702010154724,35.03331846817954
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.843436779505898,1424,1370,40.64702010154724,35.03331846817954
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.846263429620496,1424,1370,40.64702010154724,35.03331846817954
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.64723801612854,1.3285035499478015
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.856035718808893,1424,1370,40.65033507347107,35.03046155526823
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.65039801597595,1.3284002773792656
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.872053372432732,1424,1370,40.6590518951416,35.02295143704902
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.867900007602812,1424,1370,40.670510053634644,35.01308437297899
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.853448962652691,1424,1370,40.670510053634644,35.01308437297899
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.670608043670654,1.3277401690679598
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85339546355883,1424,1370,40.70873308181763,34.98020921304533
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864684702037516,1424,1370,40.70873308181763,34.98020921304533
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.867734353623849,1424,1370,40.70873308181763,34.98020921304533
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864541213139687,1424,1370,40.70873308181763,34.98020921304533
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.882997913010753,1424,1370,40.70873308181763,34.98020921304533
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.70885396003723,1.3264927588728075
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.70892310142517,1.3264905059134204
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.708954095840454,1.3264894959685931
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.851120575371814,1424,1370,40.716877937316895,34.97321189979815
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.847785087011133,1424,1370,40.716877937316895,34.97321189979815
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.716986894607544,1.3262278011822044
104.16.122.175,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,552,1,7.567497748256001,566,512,40.72634196281433,13.897639039538415
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8466935539733464,1424,1370,40.72634196281433,34.96508479205424
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.856005306966029,1424,1370,40.745534896850586,34.94861470354799
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.866099544810463,1424,1370,40.745534896850586,34.94861470354799
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.74562406539917,1.3252956909759626
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.861594200131142,1424,1370,40.75029993057251,34.944528075280694
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.871845509016086,1424,1370,40.75029993057251,34.944528075280694
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.75040292739868,1.3251402715258285
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.76994705200195,1.3245050313929314
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.839001503692162,1424,1370,40.79383111000061,34.90723869891461
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.854404352456137,1424,1370,40.79383111000061,34.90723869891461
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.841448605894761,1424,1370,40.79383111000061,34.90723869891461
104.16.122.175,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.79383111000061,1.3237295574026606
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.865442014569175,1424,1370,40.79383111000061,34.90723869891461
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.873177807334121,1424,1370,40.79383111000061,34.90723869891461
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.79396295547485,1.323725279128656
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.79400706291199,1.3237238478858402
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.7940239906311,1.3237232985988787
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.836581682981976,1424,1370,40.80676293373108,34.896176457626204
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.851380576313382,1424,1370,40.80676293373108,34.896176457626204
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.876162116297321,1424,1370,40.80676293373108,34.896176457626204
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862303570340054,1424,1370,40.80676293373108,34.896176457626204
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.80685806274414,1.32330697739508
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.806894063949585,1.3233058099294484
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.870572741923743,1424,1370,40.84088897705078,34.867017728242175
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864012734869477,1424,1370,40.84088897705078,34.867017728242175
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.853179074658685,1424,1370,40.84088897705078,34.867017728242175
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862386788611603,1424,1370,40.84088897705078,34.867017728242175
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.84103798866272,1.322199499801894
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.84110498428345,1.3221973308699748
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862977315554597,1424,1370,40.85148310661316,34.857975566852275
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.863490775078379,1424,1370,40.85148310661316,34.857975566852275
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.85160207748413,1.3218575833960444
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.885670328595273,1424,1370,40.85337591171265,34.85636053865844
192.168.87.34,0,0,0,1,0,0,1,0,513,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,40.89494299888611,1.3204566638342263
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,82,0,0,54,0,40.89494299888611,1.3204566638342263
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8606640172364495,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.885428654688149,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.854037904837398,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.843559448096327,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.834028739892437,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8728955018990225,1424,1370,41.0559139251709,34.684406309780435
185.199.111.153,0,0,0,1,0,0,1,0,292,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.840249635084429,1424,1370,41.0559139251709,34.684406309780435
